iteration,reward_mean,length_mean,games,loss
500,-1.0,2.0,10,0.025587039068341255
1000,-1.0,2.0,11,0.013919292017817497
1500,-1.0,2.0,8,0.007408081088215113
2000,-1.0,2.0,8,0.008236469700932503
2500,-1.0,2.0,8,0.005238217301666737
3000,-0.89,2.11,9,0.012712588533759117
3500,-0.88,2.12,8,0.007703598588705063
4000,-1.0,2.0,8,0.004288043361157179
4500,-1.0,2.0,8,0.005187389440834522
5000,-0.58,2.0,12,0.006076857913285494
5500,-0.55,2.0,11,0.003181471023708582
6000,-0.42,2.08,12,0.004799588117748499
6500,-0.25,2.0,8,0.005191152449697256
7000,-0.12,2.0,8,0.0019229877507314086
7500,0.0,2.12,8,0.004691929556429386
8000,-0.12,2.0,8,0.004931500181555748
8500,-0.44,2.0,9,0.007775265723466873
9000,0.0,2.0,8,0.007400037255138159
9500,0.0,2.0,8,0.0018637762404978275
10000,0.0,2.0,8,0.0018230576533824205
10500,0.0,2.0,8,0.0024974422995001078
11000,0.0,2.0,8,0.0012666797265410423
11500,0.0,2.0,8,0.0039959438145160675
12000,-0.12,2.0,8,0.0031607956625521183
12500,0.12,2.12,8,0.006104906089603901
13000,0.0,2.0,8,0.0014267975930124521
13500,0.12,2.12,8,0.006720401346683502
14000,0.0,2.0,8,0.0007198634557425976
14500,0.0,2.0,8,0.005452495533972979
15000,0.12,2.25,8,0.00515912938863039
15500,0.0,2.0,8,0.004087425768375397
16000,0.0,2.12,8,0.003723039524629712
16500,0.0,2.0,8,0.003976853564381599
17000,0.38,2.38,8,0.0018754395423457026
17500,0.12,2.12,8,0.00449379300698638
18000,0.38,2.5,8,0.0041910698637366295
18500,0.25,2.25,8,0.0012976740254089236
19000,0.0,2.12,8,0.004401457495987415
19500,0.5,2.5,8,0.00793760921806097
20000,0.5,2.5,8,0.0004806260403711349
20500,0.25,2.25,8,0.0005424293922260404
21000,0.75,2.75,8,0.0028036441653966904
21500,0.12,2.12,8,0.007838386110961437
22000,0.12,2.12,8,0.00071177096106112
22500,0.38,2.38,8,0.00483187660574913
23000,0.12,2.12,8,0.004092764109373093
23500,0.12,2.12,8,0.0012623923830688
24000,0.5,2.62,8,0.004434945993125439
24500,0.38,2.38,8,0.0012156330049037933
25000,0.88,3.12,8,0.0027490067295730114
25500,0.38,2.38,8,0.005233831703662872
26000,0.38,2.5,8,0.000515505438670516
26500,0.62,2.62,8,0.0019470863044261932
27000,0.75,2.75,8,0.0009990653488785028
27500,0.89,3.22,9,0.008827287703752518
28000,0.75,2.75,8,0.0008317508036270738
28500,0.88,3.12,8,0.006053014658391476
29000,0.67,2.89,9,0.0034029947128146887
29500,0.75,2.88,8,0.0011065738508477807
30000,0.38,2.38,8,0.0039069135673344135
30500,0.5,2.62,8,0.0027874973602592945
31000,0.62,2.62,8,0.007463314104825258
31500,0.25,2.5,8,0.00874476507306099
32000,0.75,2.75,8,0.0021151097025722265
32500,1.12,3.12,8,0.007057197857648134
33000,1.0,3.12,8,0.005714508704841137
33500,0.62,2.62,8,0.0031996103934943676
34000,0.25,2.25,8,0.004201100207865238
34500,0.75,2.75,8,0.003237146884202957
35000,0.5,2.62,8,0.0037964433431625366
35500,0.88,3.25,8,0.004898353014141321
36000,0.5,2.5,8,0.004432080313563347
36500,0.75,2.75,8,0.004031572490930557
37000,0.38,2.5,8,0.0027003767900168896
37500,1.56,4.0,9,0.005078025162220001
38000,1.38,3.62,8,0.009738171473145485
38500,0.62,2.75,8,0.0053608776070177555
39000,0.38,2.38,8,0.004655090626329184
39500,0.88,3.12,8,0.004114729352295399
40000,0.75,2.88,8,0.00535181537270546
40500,0.88,3.0,8,0.0051126182079315186
41000,0.88,3.0,8,0.0025438370648771524
41500,1.38,3.75,8,0.0045663160271942616
42000,1.78,4.44,9,0.004693923518061638
42500,0.88,3.12,8,0.008202392607927322
43000,0.62,2.62,8,0.005524825770407915
43500,2.0,5.0,8,0.005675549618899822
44000,0.5,2.5,8,0.00492158904671669
44500,0.62,2.75,8,0.013992633670568466
45000,0.75,2.75,8,0.009602328762412071
45500,0.88,3.12,8,0.004573917482048273
46000,0.88,2.88,8,0.007833430543541908
46500,1.0,3.25,8,0.00778460968285799
47000,1.33,3.67,9,0.004372676368802786
47500,1.0,3.12,8,0.001819605939090252
48000,1.0,3.25,8,0.00435976916924119
48500,2.1,4.7,10,0.007775315083563328
49000,1.12,3.38,8,0.00755932554602623
49500,1.67,4.0,9,0.01925942860543728
50000,1.38,3.62,8,0.00819490198045969
50500,2.17,4.75,12,0.014087718911468983
