iteration,reward_mean,length_mean,games,loss
500,1.38,4.38,8,0.01743200048804283
1000,0.5,2.5,8,0.0033480001147836447
1500,0.38,2.38,8,0.0060709998942911625
2000,0.0,2.0,8,0.005905000027269125
2500,0.75,2.88,8,0.001133000012487173
3000,1.67,4.0,9,0.0019450000254437327
3500,2.5,5.5,8,0.0017610000213608146
4000,4.25,7.25,8,0.003773000091314316
4500,3.5,6.5,8,0.004147000145167112
5000,1.56,3.78,9,0.003246000036597252
5500,3.88,6.88,8,0.004786999896168709
6000,0.62,2.75,8,0.014293000102043152
6500,7.88,10.88,8,0.01123099960386753
7000,4.38,7.38,8,0.006300000008195639
7500,3.25,6.25,8,0.006889000069350004
8000,4.5,7.5,8,0.004683999810367823
8500,3.88,6.88,8,0.016522999852895737
9000,3.5,6.5,8,0.012555999681353569
9500,4.25,7.25,8,0.01539199985563755
10000,4.12,7.12,8,0.01767200045287609
10500,7.25,10.25,8,0.01329800020903349
11000,5.12,8.12,8,0.019266000017523766
11500,6.5,9.5,8,0.037470001727342606
12000,3.88,6.88,8,0.020538000389933586
12500,2.78,5.78,9,0.011641000397503376
13000,3.25,6.25,8,0.02134300023317337
13500,3.0,6.0,10,0.021018000319600105
14000,4.38,7.38,8,0.017503000795841217
14500,3.12,6.12,8,0.017656000331044197
15000,5.88,8.88,8,0.008440000005066395
15500,5.38,8.38,8,0.012827999889850616
16000,3.75,6.75,8,0.007052000146359205
16500,4.12,7.12,8,0.020431999117136
17000,4.0,7.0,8,0.012121999636292458
17500,2.75,5.75,8,0.022986000403761864
18000,3.12,6.12,8,0.00750300008803606
18500,3.25,6.25,8,0.027281999588012695
19000,4.0,7.0,8,0.03775700181722641
19500,7.88,10.88,8,0.021270999684929848
20000,6.88,9.88,8,0.02637300081551075
20500,4.5,7.5,8,0.020596999675035477
21000,4.88,7.88,8,0.040915001183748245
21500,4.5,7.5,8,0.01941400021314621
22000,7.25,10.25,8,0.05755599960684776
22500,4.25,7.25,8,0.02933800034224987
23000,3.22,6.22,9,0.006730999797582626
23500,2.75,5.75,8,0.024219000712037086
24000,4.38,7.38,8,0.027014000341296196
24500,6.5,9.5,8,0.02229199931025505
25000,5.75,8.75,8,0.026126999408006668
25500,4.25,7.25,8,0.04379500076174736
26000,7.78,10.78,9,0.04098900035023689
26500,5.5,8.5,8,0.0374159999191761
27000,6.89,9.89,9,0.007000999990850687
27500,4.88,7.88,8,0.005915000103414059
28000,6.88,9.88,8,0.06716199964284897
28500,6.38,9.38,8,0.005570000037550926
29000,8.25,11.25,8,0.00470300018787384
29500,7.12,10.12,8,0.0749099999666214
30000,6.88,9.88,8,0.08732099831104279
30500,5.75,8.75,8,0.005994999781250954
31000,5.88,8.88,8,0.011578000150620937
31500,5.12,8.12,8,0.03180000185966492
