iteration,reward_mean,length_mean,games,loss
500,-0.88,2.12,8,"[-0.55028564, -0.6146183, 0.06433269]"
1000,-1.0,2.0,8,"[0.14107877, 0.1024457, 0.03863307]"
1500,1.0,4.0,8,"[-0.6256536, -0.6775986, 0.051945]"
2000,0.5,3.5,8,"[-0.5603179, -0.6158078, 0.05548992]"
2500,2.25,5.25,8,"[-0.4493796, -0.50240237, 0.05302277]"
3000,0.88,3.88,8,"[-0.38636348, -0.46337447, 0.07701099]"
3500,3.62,6.62,8,"[-0.6560355, -0.7378331, 0.08179759]"
4000,4.12,7.12,8,"[-0.4000798, -0.48591638, 0.08583659]"
4500,1.88,4.88,8,"[-0.8535549, -0.9358808, 0.08232587]"
5000,4.62,7.62,8,"[-1.0767608, -1.157358, 0.08059728]"
5500,3.5,6.5,8,"[-1.1103873, -1.2045609, 0.09417352]"
6000,3.38,6.38,8,"[-1.0706772, -1.1499751, 0.07929795]"
6500,5.25,8.25,8,"[-0.9689437, -1.0629244, 0.093980655]"
7000,5.2,8.2,10,"[-1.2937255, -1.3887278, 0.095002346]"
7500,5.12,8.12,8,"[-1.3573085, -1.4498073, 0.09249875]"
8000,6.5,9.5,8,"[-1.2258651, -1.314711, 0.088845804]"
8500,8.12,11.12,8,"[-1.3710456, -1.4598299, 0.088784374]"
9000,4.38,7.38,8,"[-1.6518447, -1.7465885, 0.09474379]"
9500,4.62,7.62,8,"[-0.9048358, -0.9942465, 0.08941068]"
10000,4.25,7.25,8,"[-2.446558, -2.5433598, 0.09680166]"
10500,6.62,9.62,8,"[-1.8223006, -1.9411052, 0.11880471]"
11000,5.25,8.25,8,"[-1.1197634, -1.2208977, 0.101134315]"
11500,6.0,9.0,8,"[-1.4408514, -1.5503697, 0.10951825]"
12000,4.62,7.62,8,"[-1.1479216, -1.2564172, 0.108495586]"
12500,6.75,9.75,8,"[-1.7096027, -1.8256207, 0.11601795]"
13000,7.11,10.11,9,"[-1.4789506, -1.6028751, 0.123924516]"
13500,4.25,7.25,8,"[-3.224284, -3.3501508, 0.12586683]"
14000,6.12,9.12,8,"[-3.440157, -3.5735223, 0.1333654]"
14500,6.38,9.38,8,"[-3.2890124, -3.4242833, 0.1352709]"
15000,6.5,9.5,8,"[-7.716196, -7.876809, 0.16061284]"
15500,4.11,7.11,9,"[-6.72399, -6.871502, 0.14751175]"
16000,5.5,8.5,8,"[-9.314383, -9.489787, 0.17540425]"
16500,5.7,8.7,10,"[-13.222893, -13.372887, 0.14999427]"
17000,4.75,7.75,8,"[-20.677284, -20.836576, 0.15929274]"
17500,7.25,10.25,8,"[-49.50792, -49.68832, 0.18040158]"
18000,4.5,7.5,8,"[-71.51642, -71.71297, 0.19654998]"
18500,4.75,7.75,8,"[-62.266758, -62.441288, 0.17452891]"
19000,5.75,8.75,8,"[-53.848095, -54.04116, 0.19306451]"
19500,5.62,8.62,8,"[-111.331245, -111.54213, 0.21088287]"
20000,4.88,7.88,8,"[-175.50616, -175.71402, 0.20785438]"
20500,5.38,8.38,8,"[-191.77629, -191.97934, 0.20305398]"
21000,6.0,9.0,8,"[-189.82806, -190.07864, 0.2505791]"
21500,5.0,8.0,8,"[-239.21284, -239.41068, 0.1978362]"
22000,6.88,9.88,8,"[-222.43613, -222.64767, 0.21154077]"
22500,5.75,8.75,8,"[-550.96594, -551.2414, 0.275455]"
23000,5.5,8.5,8,"[-405.21292, -405.49414, 0.2812212]"
23500,4.44,7.44,9,"[-431.42105, -431.66367, 0.24262613]"
24000,5.62,8.62,8,"[-205.04274, -205.26472, 0.22197965]"
24500,4.62,7.62,8,"[-386.99863, -387.23666, 0.23803619]"
25000,5.38,8.38,8,"[-95.14206, -95.43346, 0.29139638]"
25500,5.62,8.62,8,"[-568.341, -568.6806, 0.33960757]"
26000,4.5,7.5,8,"[-269.05875, -269.3629, 0.3041544]"
26500,5.22,8.22,9,"[-1243.3452, -1243.6682, 0.32297763]"
27000,6.38,9.38,8,"[-1380.9415, -1381.3047, 0.3631477]"
27500,4.25,7.25,8,"[-1597.0729, -1597.4646, 0.3917355]"
28000,6.12,9.12,8,"[-1636.3629, -1636.7427, 0.37971932]"
28500,1.62,4.62,8,"[-667.20776, -667.56415, 0.3563582]"
